Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
15,1719956740517,02/07/2024 21:45:40,1719963940517,2,03/07/2024 01:45:40,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,25052.160000000003,25042.339999999997,25052.160000000003,25052.160000000003,25042.339999999997,25052.160000000003,1,25052.160000000003,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,47
16,1719956740521,02/07/2024 21:45:40,1719963940521,2,03/07/2024 01:45:40,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,,25056.160000000003,25042.339999999997,25056.160000000003,25056.160000000003,25042.339999999997,25056.160000000003,1,25056.160000000003,0,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,47
17,1719956740521,02/07/2024 21:45:40,1719963940521,2,03/07/2024 01:45:40,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,"nein, nur etwas längere Ladezeiten als bei normalen Umfragen, was aber vermutlich wegen den Audioaufnahmen normal ist",4554.6600000000035,25042.339999999997,25057.160000000003,4554.6600000000035,25042.339999999997,25057.160000000003,1,4554.6600000000035,20502.5,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,47
18,1719956742155,02/07/2024 21:45:42,1719963942155,2,03/07/2024 01:45:42,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,1648.820000000007,1635.020000000004,1648.820000000007,1648.820000000007,1635.020000000004,1648.820000000007,1,1648.820000000007,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,48
19,1719956742155,02/07/2024 21:45:42,1719963942155,2,03/07/2024 01:45:42,86579,59,task-8u1p,,38710701,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719981941186,03/07/2024 04:45:41,1719989141186,2,03/07/2024 08:45:41,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719981956561,03/07/2024 04:45:56,1719989156561,2,03/07/2024 08:45:56,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,15388,15378.279999999999,15388,15388,15378.279999999999,15388,1,15388,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,44
3,1719981956564,03/07/2024 04:45:56,1719989156564,2,03/07/2024 08:45:56,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),13795.46,15378.279999999999,15394.939999999999,13795.46,15378.279999999999,15394.939999999999,1,13795.46,1599.4799999999996,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,44
4,1719981960224,03/07/2024 04:46:00,1719989160224,2,03/07/2024 08:46:00,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3675.720000000001,3665.4600000000028,3675.720000000001,3675.720000000001,3665.4600000000028,3675.720000000001,1,3675.720000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A6.mp3,non-st,,44
5,1719981977925,03/07/2024 04:46:17,1719989177925,2,03/07/2024 08:46:17,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,21377.72,21376.28,21377.72,21377.72,21376.28,21377.72,1,21377.72,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A6.mp3,non-st,,44
6,1719981978318,03/07/2024 04:46:18,1719989178318,2,03/07/2024 08:46:18,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,21768.72,21759.5,21768.72,21768.72,21759.5,21768.72,1,21768.72,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_non-st_A6.mp3,non-st,,44
7,1719981978319,03/07/2024 04:46:18,1719989178319,2,03/07/2024 08:46:18,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,10063.36,21759.5,21769.72,10063.36,21759.5,21769.72,1,10063.36,11706.36,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_non-st_A6.mp3,non-st,,45
8,1719981978320,03/07/2024 04:46:18,1719989178320,2,03/07/2024 08:46:18,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,17927.42,21759.5,21771.72,17927.42,21759.5,21771.72,1,17927.42,3844.300000000003,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_non-st_A6.mp3,non-st,,45
9,1719981981246,03/07/2024 04:46:21,1719989181246,2,03/07/2024 08:46:21,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2938.220000000001,2932.3600000000006,2938.220000000001,2938.220000000001,2932.3600000000006,2938.220000000001,1,2938.220000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A3.mp3,st,,45
10,1719981990795,03/07/2024 04:46:30,1719989190795,2,03/07/2024 08:46:30,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12487.220000000001,12479.220000000001,12487.220000000001,12487.220000000001,12479.220000000001,12487.220000000001,1,12487.220000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A3.mp3,st,,45
11,1719981995741,03/07/2024 04:46:35,1719989195741,2,03/07/2024 08:46:35,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,17432.22,17427.559999999998,17432.22,17432.22,17427.559999999998,17432.22,1,17432.22,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_st_A3.mp3,st,,45
12,1719981995743,03/07/2024 04:46:35,1719989195743,2,03/07/2024 08:46:35,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,7430.880000000005,17427.559999999998,17434.22,7430.880000000005,17427.559999999998,17434.22,1,7430.880000000005,10003.339999999997,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_st_A3.mp3,st,,46
13,1719981995743,03/07/2024 04:46:35,1719989195743,2,03/07/2024 08:46:35,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,16361.260000000002,17427.559999999998,17435.22,16361.260000000002,17427.559999999998,17435.22,1,16361.260000000002,1073.9599999999991,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_st_A3.mp3,st,,46
14,1719982006675,03/07/2024 04:46:46,1719989206675,2,03/07/2024 08:46:46,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,10934.660000000003,10929.740000000005,10934.660000000003,10934.660000000003,10929.740000000005,10934.660000000003,1,10934.660000000003,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,47
15,1719982006682,03/07/2024 04:46:46,1719989206682,2,03/07/2024 08:46:46,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,5065,10929.740000000005,10946.400000000009,5065,10929.740000000005,10946.400000000009,1,5065,5881.400000000009,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,47
16,1719982006683,03/07/2024 04:46:46,1719989206683,2,03/07/2024 08:46:46,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,8530.540000000008,10929.740000000005,10946.400000000009,8530.540000000008,10929.740000000005,10946.400000000009,1,8530.540000000008,2415.8600000000006,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,47
17,1719982010692,03/07/2024 04:46:50,1719989210692,2,03/07/2024 08:46:50,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,4026.9199999999983,4015.3399999999965,4026.9199999999983,4026.9199999999983,4015.3399999999965,4026.9199999999983,1,4026.9199999999983,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,48
18,1719982010694,03/07/2024 04:46:50,1719989210694,2,03/07/2024 08:46:50,86579,59,task-8u1p,,38713555,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719992651651,03/07/2024 07:44:11,1719999851651,2,03/07/2024 11:44:11,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719992662499,03/07/2024 07:44:22,1719999862499,2,03/07/2024 11:44:22,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,10857.800000000001,10841.300000000001,10857.800000000001,10857.800000000001,10841.300000000001,10857.800000000001,1,10857.800000000001,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1719992662501,03/07/2024 07:44:22,1719999862501,2,03/07/2024 11:44:22,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,9588.5,10841.300000000001,10857.800000000001,9588.5,10841.300000000001,10857.800000000001,1,9588.5,1269.300000000001,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1719992668826,03/07/2024 07:44:28,1719999868826,2,03/07/2024 11:44:28,86579,59,task-8u1p,,38714986,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,6344.399999904632,6331.200000000001,6344.399999904632,6344.399999904632,6331.200000000001,6344.399999904632,1,6344.399999904632,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,43
