Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
3,1720170784029,05/07/2024 09:13:04,1720177984029,2,05/07/2024 13:13:04,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,40273.6,40269.799999999996,40273.6,40273.6,40269.799999999996,40273.6,1,40273.6,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720170784309,05/07/2024 09:13:04,1720177984309,2,05/07/2024 13:13:04,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,40551.400000071524,40536.5,40551.400000071524,40551.400000071524,40536.5,40551.400000071524,1,40551.400000071524,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720170789856,05/07/2024 09:13:09,1720177989856,2,05/07/2024 13:13:09,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio started,5554.300000047682,5548.0999999999985,5554.300000047682,5554.300000047682,5548.0999999999985,5554.300000047682,1,5554.300000047682,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
6,1720170791274,05/07/2024 09:13:11,1720177991274,2,05/07/2024 13:13:11,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,6975.0999999999985,6964.199999999997,6975.0999999999985,6975.0999999999985,6964.199999999997,6975.0999999999985,1,6975.0999999999985,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
7,1720170791277,05/07/2024 09:13:11,1720177991277,2,05/07/2024 13:13:11,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,2465.9000000000015,6964.199999999997,6980.699999999997,2465.9000000000015,6964.199999999997,6980.699999999997,1,2465.9000000000015,4514.799999999996,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
8,1720170791278,05/07/2024 09:13:11,1720177991278,2,05/07/2024 13:13:11,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,4281.699999999997,6964.199999999997,6980.699999999997,4281.699999999997,6964.199999999997,6980.699999999997,1,4281.699999999997,2699,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
9,1720170791281,05/07/2024 09:13:11,1720177991281,2,05/07/2024 13:13:11,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,24.000000023843313,16.5,24.000000023843313,24.000000023843313,16.5,24.000000023843313,1,24.000000023843313,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
10,1720170791282,05/07/2024 09:13:11,1720177991282,2,05/07/2024 13:13:11,86579,59,task-tole,,38766069,280560572506125,11375925,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720170748410,05/07/2024 09:12:28,1720177948410,2,05/07/2024 13:12:28,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720170749907,05/07/2024 09:12:29,1720177949907,2,05/07/2024 13:12:29,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,1409.86,1399.9199999999998,1409.86,1409.86,1399.9199999999998,1409.86,1,1409.86,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720170753978,05/07/2024 09:12:33,1720177953978,2,05/07/2024 13:12:33,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,5479.86,5466.4,5479.86,5479.86,5466.4,5479.86,1,5479.86,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720170754516,05/07/2024 09:12:34,1720177954516,2,05/07/2024 13:12:34,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,6016.36,5999.7,6016.36,6016.36,5999.7,6016.36,1,6016.36,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720170761418,05/07/2024 09:12:41,1720177961418,2,05/07/2024 13:12:41,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,6919.16,6916.280000000001,6919.16,6919.16,6916.280000000001,6919.16,1,6919.16,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720170761419,05/07/2024 09:12:41,1720177961419,2,05/07/2024 13:12:41,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,3399.8199999999997,6916.280000000001,6922.16,3399.8199999999997,6916.280000000001,6922.16,1,3399.8199999999997,3522.34,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
7,1720170761419,05/07/2024 09:12:41,1720177961419,2,05/07/2024 13:12:41,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,6016.360000000001,6916.280000000001,6922.16,6016.360000000001,6916.280000000001,6922.16,1,6016.360000000001,905.7999999999993,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
8,1720170761431,05/07/2024 09:12:41,1720177961431,2,05/07/2024 13:12:41,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,16.8799999999992,16.679999999998472,16.8799999999992,16.8799999999992,16.679999999998472,16.8799999999992,1,16.8799999999992,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720170761432,05/07/2024 09:12:41,1720177961432,2,05/07/2024 13:12:41,86579,59,task-tole,,38766070,280794912596105,11375926,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1707x1067,1706x924,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720171650880,05/07/2024 09:27:30,1720178850880,2,05/07/2024 13:27:30,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720171659479,05/07/2024 09:27:39,1720178859479,2,05/07/2024 13:27:39,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,8515.18,8500,8515.18,8515.18,8500,8515.18,1,8515.18,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720171662986,05/07/2024 09:27:42,1720178862986,2,05/07/2024 13:27:42,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,12021.18,12016.68,12021.18,12021.18,12016.68,12021.18,1,12021.18,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720171665356,05/07/2024 09:27:45,1720178865356,2,05/07/2024 13:27:45,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,14390.18,14383.34,14390.18,14390.18,14383.34,14390.18,1,14390.18,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720171675205,05/07/2024 09:27:55,1720178875205,2,05/07/2024 13:27:55,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,9855.84,9850,9855.84,9855.84,9850,9855.84,1,9855.84,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720171675209,05/07/2024 09:27:55,1720178875209,2,05/07/2024 13:27:55,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,4666.68,9850,9859.84,4666.68,9850,9859.84,1,4666.68,5193.16,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
7,1720171675209,05/07/2024 09:27:55,1720178875209,2,05/07/2024 13:27:55,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,8850,9850,9859.84,8850,9850,9859.84,1,8850,1009.8400000000001,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
8,1720171675216,05/07/2024 09:27:55,1720178875216,2,05/07/2024 13:27:55,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,16.840000000000146,16.68000000000029,16.840000000000146,16.840000000000146,16.68000000000029,16.840000000000146,1,16.840000000000146,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720171675216,05/07/2024 09:27:55,1720178875216,2,05/07/2024 13:27:55,86579,59,task-tole,,38766349,280794912842959,11375989,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x567,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720172228054,05/07/2024 09:37:08,1720179428054,2,05/07/2024 13:37:08,86579,59,task-tole,,38766507,280794911868928,11376019,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720172230136,05/07/2024 09:37:10,1720179430136,2,05/07/2024 13:37:10,86579,59,task-tole,,38766507,280794911868928,11376019,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,1356.0999998569487,1349.6,1356.0999998569487,1356.0999998569487,1349.6,1356.0999998569487,1,1356.0999998569487,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720172233558,05/07/2024 09:37:13,1720179433558,2,05/07/2024 13:37:13,86579,59,task-tole,,38766507,280794911868928,11376019,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,4778.599999856949,4765.099999999999,4778.599999856949,4778.599999856949,4765.099999999999,4778.599999856949,1,4778.599999856949,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720172234820,05/07/2024 09:37:14,1720179434820,2,05/07/2024 13:37:14,86579,59,task-tole,,38766507,280794911868928,11376019,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,6039.999999952316,6031.400000000001,6039.999999952316,6039.999999952316,6031.400000000001,6039.999999952316,1,6039.999999952316,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720172241734,05/07/2024 09:37:21,1720179441734,2,05/07/2024 13:37:21,86579,59,task-tole,,38766507,280794911868928,11376019,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,6922.099999952316,6914.299999999999,6922.099999952316,6922.099999952316,6914.299999999999,6922.099999952316,1,6922.099999952316,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
