Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
3,1720159974905,05/07/2024 06:12:54,1720167174905,2,05/07/2024 10:12:54,86579,59,task-q8b2,,38763402,280794905768016,11375310,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720160024512,05/07/2024 06:13:44,1720167224512,2,05/07/2024 10:13:44,86579,59,task-q8b2,,38763408,280794911572156,11375328,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x755,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720160027134,05/07/2024 06:13:47,1720167227134,2,05/07/2024 10:13:47,86579,59,task-q8b2,,38763408,280794911572156,11375328,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x755,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2640.313999988079,2633.314,2640.313999988079,2640.313999988079,2633.314,2640.313999988079,1,2640.313999988079,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720160027136,05/07/2024 06:13:47,1720167227136,2,05/07/2024 10:13:47,86579,59,task-q8b2,,38763408,280794911572156,11375328,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x755,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720160263384,05/07/2024 06:17:43,1720167463384,2,05/07/2024 10:17:43,86579,59,task-q8b2,,38763427,280794911058945,11375355,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,393x873,980x1835,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720160264408,05/07/2024 06:17:44,1720167464408,2,05/07/2024 10:17:44,86579,59,task-q8b2,,38763427,280794911058945,11375355,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,393x873,980x1835,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1033.5999999999985,1016.8999999999996,1033.5999999999985,1033.5999999999985,1016.8999999999996,1033.5999999999985,1,1033.5999999999985,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720160264416,05/07/2024 06:17:44,1720167464416,2,05/07/2024 10:17:44,86579,59,task-q8b2,,38763427,280794911058945,11375355,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,393x873,980x1835,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720160347507,05/07/2024 06:19:07,1720167547507,2,05/07/2024 10:19:07,86579,59,task-q8b2,,38763439,280718227926046,11375337,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,1680x1050,1680x925,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720160353129,05/07/2024 06:19:13,1720167553129,2,05/07/2024 10:19:13,86579,59,task-q8b2,,38763439,280718227926046,11375337,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,1680x1050,1680x925,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,5624.82,5610.92,5624.82,5624.82,5610.92,5624.82,1,5624.82,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720160353131,05/07/2024 06:19:13,1720167553131,2,05/07/2024 10:19:13,86579,59,task-q8b2,,38763439,280718227926046,11375337,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,1680x1050,1680x925,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720160362064,05/07/2024 06:19:22,1720167562064,2,05/07/2024 10:19:22,86579,59,task-q8b2,,38763441,280794905915550,11375335,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 115.0,1600x900,1600x771,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720160365471,05/07/2024 06:19:25,1720167565471,2,05/07/2024 10:19:25,86579,59,task-q8b2,,38763441,280794905915550,11375335,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 115.0,1600x900,1600x771,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3416.4,3406.3399999999997,3416.4,3416.4,3406.3399999999997,3416.4,1,3416.4,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720160365479,05/07/2024 06:19:25,1720167565479,2,05/07/2024 10:19:25,86579,59,task-q8b2,,38763441,280794905915550,11375335,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 115.0,1600x900,1600x771,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720160456920,05/07/2024 06:20:56,1720167656920,2,05/07/2024 10:20:56,86579,59,task-q8b2,,38763446,280794907235517,11375308,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720160463764,05/07/2024 06:21:03,1720167663764,2,05/07/2024 10:21:03,86579,59,task-q8b2,,38763446,280794907235517,11375308,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,6854.52,6842.860000000001,6854.52,6854.52,6842.860000000001,6854.52,1,6854.52,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720160463772,05/07/2024 06:21:03,1720167663772,2,05/07/2024 10:21:03,86579,59,task-q8b2,,38763446,280794907235517,11375308,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x719,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720160687554,05/07/2024 06:24:47,1720167887554,2,05/07/2024 10:24:47,86579,59,task-q8b2,,38763467,280794908392623,11375311,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720160691881,05/07/2024 06:24:51,1720167891881,2,05/07/2024 10:24:51,86579,59,task-q8b2,,38763467,280794908392623,11375311,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4364.676000011921,4349.876,4364.676000011921,4364.676000011921,4349.876,4364.676000011921,1,4364.676000011921,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720160691891,05/07/2024 06:24:51,1720167891891,2,05/07/2024 10:24:51,86579,59,task-q8b2,,38763467,280794908392623,11375311,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720160715789,05/07/2024 06:25:15,1720167915789,2,05/07/2024 10:25:15,86579,59,task-q8b2,,38763474,280794906279973,11375343,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720160723173,05/07/2024 06:25:23,1720167923173,2,05/07/2024 10:25:23,86579,59,task-q8b2,,38763474,280794906279973,11375343,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,7414.37,7397.47,7414.37,7414.37,7397.47,7414.37,1,7414.37,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720160723183,05/07/2024 06:25:23,1720167923183,2,05/07/2024 10:25:23,86579,59,task-q8b2,,38763474,280794906279973,11375343,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720161174150,05/07/2024 06:32:54,1720168374150,2,05/07/2024 10:32:54,86579,59,task-q8b2,,38763538,280794911523986,11375363,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720161185337,05/07/2024 06:33:05,1720168385337,2,05/07/2024 10:33:05,86579,59,task-q8b2,,38763538,280794911523986,11375363,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,11209.119999999999,11199.84,11209.119999999999,11209.119999999999,11199.84,11209.119999999999,1,11209.119999999999,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720161185349,05/07/2024 06:33:05,1720168385349,2,05/07/2024 10:33:05,86579,59,task-q8b2,,38763538,280794911523986,11375363,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720161386512,05/07/2024 06:36:26,1720168586512,2,05/07/2024 10:36:26,86579,59,task-q8b2,,38763562,280794909373629,11375372,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,992x558,992x445,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720161388890,05/07/2024 06:36:28,1720168588890,2,05/07/2024 10:36:28,86579,59,task-q8b2,,38763562,280794909373629,11375372,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,992x558,992x445,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2379.6800000000003,2369.04,2379.6800000000003,2379.6800000000003,2369.04,2379.6800000000003,1,2379.6800000000003,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720161388891,05/07/2024 06:36:28,1720168588891,2,05/07/2024 10:36:28,86579,59,task-q8b2,,38763562,280794909373629,11375372,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,992x558,992x445,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720161519358,05/07/2024 06:38:39,1720168719358,2,05/07/2024 10:38:39,86579,59,task-q8b2,,38763580,280794911112290,11375387,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,400x890,400x780,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720161522339,05/07/2024 06:38:42,1720168722339,2,05/07/2024 10:38:42,86579,59,task-q8b2,,38763580,280794911112290,11375387,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,400x890,400x780,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2976.999999999999,2968.7,2976.999999999999,2976.999999999999,2968.7,2976.999999999999,1,2976.999999999999,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720161522345,05/07/2024 06:38:42,1720168722345,2,05/07/2024 10:38:42,86579,59,task-q8b2,,38763580,280794911112290,11375387,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,400x890,400x780,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720161565690,05/07/2024 06:39:25,1720168765690,2,05/07/2024 10:39:25,86579,59,task-q8b2,,38763583,280794911609060,11375360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1600x749,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720161569172,05/07/2024 06:39:29,1720168769172,2,05/07/2024 10:39:29,86579,59,task-q8b2,,38763583,280794911609060,11375360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1600x749,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3494.90000000298,3479.3,3494.90000000298,3494.90000000298,3479.3,3494.90000000298,1,3494.90000000298,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720161569175,05/07/2024 06:39:29,1720168769175,2,05/07/2024 10:39:29,86579,59,task-q8b2,,38763583,280794911609060,11375360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1600x749,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720161804904,05/07/2024 06:43:24,1720169004904,2,05/07/2024 10:43:24,86579,59,task-q8b2,,38763609,280718227479745,11375364,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720161806794,05/07/2024 06:43:26,1720169006794,2,05/07/2024 10:43:26,86579,59,task-q8b2,,38763609,280718227479745,11375364,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1911.9999997138978,1901.8,1911.9999997138978,1911.9999997138978,1901.8,1911.9999997138978,1,1911.9999997138978,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720161806796,05/07/2024 06:43:26,1720169006796,2,05/07/2024 10:43:26,86579,59,task-q8b2,,38763609,280718227479745,11375364,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1232x606,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720161841319,05/07/2024 06:44:01,1720169041319,2,05/07/2024 10:44:01,86579,59,task-q8b2,,38763613,280794912503017,11375393,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720161843034,05/07/2024 06:44:03,1720169043034,2,05/07/2024 10:44:03,86579,59,task-q8b2,,38763613,280794912503017,11375393,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2853.88,2846.92,2853.88,2853.88,2846.92,2853.88,1,2853.88,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720161843034,05/07/2024 06:44:03,1720169043034,2,05/07/2024 10:44:03,86579,59,task-q8b2,,38763613,280794912503017,11375393,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720161539760,05/07/2024 06:38:59,1720168739760,2,05/07/2024 10:38:59,86579,59,task-q8b2,,38763614,280794912848085,11375376,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720161541693,05/07/2024 06:39:01,1720168741693,2,05/07/2024 10:39:01,86579,59,task-q8b2,,38763614,280794912848085,11375376,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1939.26,1933.22,1939.26,1939.26,1933.22,1939.26,1,1939.26,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
