Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
8,1720118349480,04/07/2024 18:39:09,1720125549480,2,04/07/2024 22:39:09,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,58.2400000000016,50,58.2400000000016,58.2400000000016,50,58.2400000000016,1,58.2400000000016,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720118349482,04/07/2024 18:39:09,1720125549482,2,04/07/2024 22:39:09,86579,59,task-7qjh,,38760211,280718227915861,11374443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,896x586,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720120373149,04/07/2024 19:12:53,1720127573149,2,04/07/2024 23:12:53,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720120384749,04/07/2024 19:13:04,1720127584749,2,04/07/2024 23:13:04,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,11335.3,11320.3,11335.3,11335.3,11320.3,11335.3,1,11335.3,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720120388182,04/07/2024 19:13:08,1720127588182,2,04/07/2024 23:13:08,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,14770.900000023841,14754.599999999999,14770.900000023841,14770.900000023841,14754.599999999999,14770.900000023841,1,14770.900000023841,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720120390919,04/07/2024 19:13:10,1720127590919,2,04/07/2024 23:13:10,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,17504.8,17488.8,17504.8,17504.8,17488.8,17504.8,1,17504.8,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720120403669,04/07/2024 19:13:23,1720127603669,2,04/07/2024 23:13:23,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,12746.100000023842,12737.3,12746.100000023842,12746.100000023842,12737.3,12746.100000023842,1,12746.100000023842,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720120403677,04/07/2024 19:13:23,1720127603677,2,04/07/2024 23:13:23,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,5701.799999999999,12737.3,12753.899999999998,5701.799999999999,12737.3,12753.899999999998,1,5701.799999999999,7052.0999999999985,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720120403678,04/07/2024 19:13:23,1720127603678,2,04/07/2024 23:13:23,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,11503.599999999999,12737.3,12753.899999999998,11503.599999999999,12737.3,12753.899999999998,1,11503.599999999999,1250.2999999999993,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720120403689,04/07/2024 19:13:23,1720127603689,2,04/07/2024 23:13:23,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,33.400000000001455,16.700000000000728,33.400000000001455,33.400000000001455,16.700000000000728,33.400000000001455,1,33.400000000001455,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720120403690,04/07/2024 19:13:23,1720127603690,2,04/07/2024 23:13:23,86579,59,task-7qjh,,38760516,280718227906730,11374516,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720122930059,04/07/2024 19:55:30,1720130130059,2,04/07/2024 23:55:30,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720122932164,04/07/2024 19:55:32,1720130132164,2,04/07/2024 23:55:32,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,2030.9000000119208,2016.7999999999997,2030.9000000119208,2030.9000000119208,2016.7999999999997,2030.9000000119208,1,2030.9000000119208,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720122935587,04/07/2024 19:55:35,1720130135587,2,04/07/2024 23:55:35,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,5453.500000035763,5450,5453.500000035763,5453.500000035763,5450,5453.500000035763,1,5453.500000035763,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720122936587,04/07/2024 19:55:36,1720130136587,2,04/07/2024 23:55:36,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,6453.799999988079,6450,6453.799999988079,6453.799999988079,6450,6453.799999988079,1,6453.799999988079,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720122939697,04/07/2024 19:55:39,1720130139697,2,04/07/2024 23:55:39,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,9562.29999998808,9550.1,9562.29999998808,9562.29999998808,9550.1,9562.29999998808,1,9562.29999998808,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
6,1720122952918,04/07/2024 19:55:52,1720130152918,2,04/07/2024 23:55:52,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,13234.699999988079,13233.400000000001,13234.699999988079,13234.699999988079,13233.400000000001,13234.699999988079,1,13234.699999988079,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
7,1720122952920,04/07/2024 19:55:52,1720130152920,2,04/07/2024 23:55:52,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,4066.7000000000007,13233.400000000001,13236.699999988079,4066.7000000000007,13233.400000000001,13236.699999988079,1,4066.7000000000007,9169.999999988078,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
8,1720122952920,04/07/2024 19:55:52,1720130152920,2,04/07/2024 23:55:52,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,12566.8,13233.400000000001,13237,12566.8,13233.400000000001,13237,1,12566.8,670.2000000000007,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
9,1720122952934,04/07/2024 19:55:52,1720130152934,2,04/07/2024 23:55:52,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,17.099999999998545,16.69999999999709,17.099999999998545,17.099999999998545,16.69999999999709,17.099999999998545,1,17.099999999998545,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
10,1720122952935,04/07/2024 19:55:52,1720130152935,2,04/07/2024 23:55:52,86579,59,task-7qjh,,38760952,280718227407890,11374642,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.6367.207,1280x720,1130x432,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720126500136,04/07/2024 20:55:00,1720133700136,2,05/07/2024 00:55:00,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720126501383,04/07/2024 20:55:01,1720133701383,2,05/07/2024 00:55:01,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1155.94,1150,1155.94,1155.94,1150,1155.94,1,1155.94,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720126504865,04/07/2024 20:55:04,1720133704865,2,05/07/2024 00:55:04,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,4636.9400000000005,4633.32,4636.9400000000005,4636.9400000000005,4633.32,4636.9400000000005,1,4636.9400000000005,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720126506025,04/07/2024 20:55:06,1720133706025,2,05/07/2024 00:55:06,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,5796.9400000000005,5783.32,5796.9400000000005,5796.9400000000005,5783.32,5796.9400000000005,1,5796.9400000000005,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720126513352,04/07/2024 20:55:13,1720133713352,2,05/07/2024 00:55:13,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,7340.62,7333.3,7340.62,7340.62,7333.3,7340.62,1,7340.62,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720126513354,04/07/2024 20:55:13,1720133713354,2,05/07/2024 00:55:13,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,5249.9800000000005,7333.3,7341.62,5249.9800000000005,7333.3,7341.62,1,5249.9800000000005,2091.6399999999994,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720126513354,04/07/2024 20:55:13,1720133713354,2,05/07/2024 00:55:13,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,6683.3,7333.3,7341.62,6683.3,7333.3,7341.62,1,6683.3,658.3199999999997,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720126513362,04/07/2024 20:55:13,1720133713362,2,05/07/2024 00:55:13,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,17.31999999999971,16.659999999999854,17.31999999999971,17.31999999999971,16.659999999999854,17.31999999999971,1,17.31999999999971,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720126513363,04/07/2024 20:55:13,1720133713363,2,05/07/2024 00:55:13,86579,59,task-7qjh,,38761459,280718227413092,11374759,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x947,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720130312222,04/07/2024 21:58:32,1720137512222,2,05/07/2024 01:58:32,86579,59,task-7qjh,,38761922,280718227423290,11374885,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720130316910,04/07/2024 21:58:36,1720137516910,2,05/07/2024 01:58:36,86579,59,task-7qjh,,38761922,280718227423290,11374885,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,3999.7000000000003,3983.1,3999.7000000000003,3999.7000000000003,3983.1,3999.7000000000003,1,3999.7000000000003,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
