Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
9,1720100728484,04/07/2024 13:45:28,1720107928484,2,04/07/2024 17:45:28,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,1335,1318,1335,1335,1318,1335,1,1335,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A5.mp3,st,,45
10,1720100739307,04/07/2024 13:45:39,1720107939307,2,04/07/2024 17:45:39,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,12158,12141,12158,12158,12141,12158,1,12158,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_st_A5.mp3,st,,45
11,1720100739311,04/07/2024 13:45:39,1720107939311,2,04/07/2024 17:45:39,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,5340,12141,12158,5340,12141,12158,1,5340,6818,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_st_A5.mp3,st,,46
12,1720100739312,04/07/2024 13:45:39,1720107939312,2,04/07/2024 17:45:39,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,10173,12141,12158,10173,12141,12158,1,10173,1985,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_st_A5.mp3,st,,46
13,1720100739919,04/07/2024 13:45:39,1720107939919,2,04/07/2024 17:45:39,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12774,12758,12774,12774,12758,12774,1,12774,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A5.mp3,st,,46
14,1720100750565,04/07/2024 13:45:50,1720107950565,2,04/07/2024 17:45:50,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,10655,10639,10655,10655,10639,10655,1,10655,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,47
15,1720100750569,04/07/2024 13:45:50,1720107950569,2,04/07/2024 17:45:50,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,5899,10639,10655,5899,10639,10655,1,5899,4756,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,47
16,1720100750570,04/07/2024 13:45:50,1720107950570,2,04/07/2024 17:45:50,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,8355,10639,10655,8355,10639,10655,1,8355,2300,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,47
17,1720100753831,04/07/2024 13:45:53,1720107953831,2,04/07/2024 17:45:53,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,3285,3269,3285,3285,3269,3285,1,3285,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,48
18,1720100753832,04/07/2024 13:45:53,1720107953832,2,04/07/2024 17:45:53,86579,59,task-brwb,,38754516,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720101037556,04/07/2024 13:50:37,1720108237556,2,04/07/2024 17:50:37,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720101049003,04/07/2024 13:50:49,1720108249003,2,04/07/2024 17:50:49,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,11456.900000023841,11447,11456.900000023841,11456.900000023841,11447,11456.900000023841,1,11456.900000023841,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720101049008,04/07/2024 13:50:49,1720108249008,2,04/07/2024 17:50:49,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,10448,11447,11461.500000047683,10448,11447,11461.500000047683,1,10448,1013.500000047683,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1720101052190,04/07/2024 13:50:52,1720108252190,2,04/07/2024 17:50:52,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3197.000000047683,3182.5999999999985,3197.000000047683,3197.000000047683,3182.5999999999985,3197.000000047683,1,3197.000000047683,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A6.mp3,non-st,,43
5,1720101067736,04/07/2024 13:51:07,1720108267736,2,04/07/2024 17:51:07,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,18743.699999976157,18728.399999999998,18743.699999976157,18743.699999976157,18728.399999999998,18743.699999976157,1,18743.699999976157,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A6.mp3,non-st,,43
6,1720101072315,04/07/2024 13:51:12,1720108272315,2,04/07/2024 17:51:12,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,23321.90000002384,23310.499999999996,23321.90000002384,23321.90000002384,23310.499999999996,23321.90000002384,1,23321.90000002384,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_non-st_A6.mp3,non-st,,43
7,1720101072317,04/07/2024 13:51:12,1720108272317,2,04/07/2024 17:51:12,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,8081.299999999999,23310.499999999996,23323.199999976157,8081.299999999999,23310.499999999996,23323.199999976157,1,8081.299999999999,15241.899999976158,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_non-st_A6.mp3,non-st,,44
8,1720101072319,04/07/2024 13:51:12,1720108272319,2,04/07/2024 17:51:12,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,22310.600000000002,23310.499999999996,23325.40000002384,22310.600000000002,23310.499999999996,23325.40000002384,1,22310.600000000002,1014.800000023839,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_non-st_A6.mp3,non-st,,44
9,1720101074343,04/07/2024 13:51:14,1720108274343,2,04/07/2024 17:51:14,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2040.199999976161,2032.5,2040.199999976161,2040.199999976161,2032.5,2040.199999976161,1,2040.199999976161,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A2.mp3,st,,44
10,1720101084463,04/07/2024 13:51:24,1720108284463,2,04/07/2024 17:51:24,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12159.800000000003,12146.700000000004,12159.800000000003,12159.800000000003,12146.700000000004,12159.800000000003,1,12159.800000000003,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A2.mp3,st,,44
11,1720101091181,04/07/2024 13:51:31,1720108291181,2,04/07/2024 17:51:31,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,18877.400000023845,18861.5,18877.400000023845,18877.400000023845,18861.5,18877.400000023845,1,18877.400000023845,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_st_A2.mp3,st,,44
12,1720101091184,04/07/2024 13:51:31,1720108291184,2,04/07/2024 17:51:31,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,7,3948.800000000003,18861.5,18878.1,3948.800000000003,18861.5,18878.1,1,3948.800000000003,14929.299999999996,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_st_A2.mp3,st,,45
13,1720101091185,04/07/2024 13:51:31,1720108291185,2,04/07/2024 17:51:31,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,17712,18861.5,18878.1,17712,18861.5,18878.1,1,17712,1166.0999999999985,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_st_A2.mp3,st,,45
14,1720101105217,04/07/2024 13:51:45,1720108305217,2,04/07/2024 17:51:45,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,14046,14029.5,14046,14046,14029.5,14046,1,14046,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1720101105225,04/07/2024 13:51:45,1720108305225,2,04/07/2024 17:51:45,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,6315,14029.5,14046,6315,14029.5,14046,1,6315,7731,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1720101105226,04/07/2024 13:51:45,1720108305226,2,04/07/2024 17:51:45,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,10996.900000000009,14029.5,14046,10996.900000000009,14029.5,14046,1,10996.900000000009,3049.0999999999913,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1720101108099,04/07/2024 13:51:48,1720108308099,2,04/07/2024 17:51:48,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,2903.6000000715285,2899.199999999997,2903.6000000715285,2903.6000000715285,2899.199999999997,2903.6000000715285,1,2903.6000000715285,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1720101108101,04/07/2024 13:51:48,1720108308101,2,04/07/2024 17:51:48,86579,59,task-brwb,,38754692,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720106228857,04/07/2024 15:17:08,1720113428857,2,04/07/2024 19:17:08,86579,59,task-brwb,,38757104,280718227932296,11373333,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1920x1080,1872x958,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
