Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
2,1720165324601,05/07/2024 07:42:04,1720172524601,2,05/07/2024 11:42:04,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,12412.9,12395.9,12412.9,12412.9,12395.9,12412.9,1,12412.9,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720165324601,05/07/2024 07:42:04,1720172524601,2,05/07/2024 11:42:04,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,11129.6,12395.9,12412.9,11129.6,12395.9,12412.9,1,11129.6,1283.2999999999993,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720165334117,05/07/2024 07:42:14,1720172534117,2,05/07/2024 11:42:14,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,9530.000000000004,9513.400000000001,9530.000000000004,9530.000000000004,9513.400000000001,9530.000000000004,1,9530.000000000004,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,36
5,1720165349107,05/07/2024 07:42:29,1720172549107,2,05/07/2024 11:42:29,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,24524,24508.300000000003,24524,24524,24508.300000000003,24524,1,24524,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,36
6,1720165352827,05/07/2024 07:42:32,1720172552827,2,05/07/2024 11:42:32,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,28240.399999999994,28223.699999999997,28240.399999999994,28240.399999999994,28223.699999999997,28240.399999999994,1,28240.399999999994,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,36
7,1720165352827,05/07/2024 07:42:32,1720172552827,2,05/07/2024 11:42:32,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,26291.1,28223.699999999997,28240.399999999994,26291.1,28223.699999999997,28240.399999999994,1,26291.1,1949.2999999999956,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,37
8,1720165352827,05/07/2024 07:42:32,1720172552827,2,05/07/2024 11:42:32,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,,28240.399999999994,28223.699999999997,28240.399999999994,28240.399999999994,28223.699999999997,28240.399999999994,1,28240.399999999994,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_non-st_A6.mp3,non-st,,37
9,1720165356667,05/07/2024 07:42:36,1720172556667,2,05/07/2024 11:42:36,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3848.5999999999985,3832,3848.5999999999985,3848.5999999999985,3832,3848.5999999999985,1,3848.5999999999985,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A3.mp3,st,,37
10,1720165364307,05/07/2024 07:42:44,1720172564307,2,05/07/2024 11:42:44,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,11500.300000000003,11496.100000000006,11500.300000000003,11500.300000000003,11496.100000000006,11500.300000000003,1,11500.300000000003,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_st_A3.mp3,st,,37
11,1720165364310,05/07/2024 07:42:44,1720172564310,2,05/07/2024 11:42:44,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,9480.100000000006,11496.100000000006,11503.300000000003,9480.100000000006,11496.100000000006,11503.300000000003,1,9480.100000000006,2023.199999999997,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_st_A3.mp3,st,,38
12,1720165364311,05/07/2024 07:42:44,1720172564311,2,05/07/2024 11:42:44,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,,11504.300000000003,11496.100000000006,11504.300000000003,11504.300000000003,11496.100000000006,11504.300000000003,1,11504.300000000003,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_st_A3.mp3,st,,38
13,1720165366205,05/07/2024 07:42:46,1720172566205,2,05/07/2024 11:42:46,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,13398.300000000003,13395.400000000001,13398.300000000003,13398.300000000003,13395.400000000001,13398.300000000003,1,13398.300000000003,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A3.mp3,st,,38
14,1720165385113,05/07/2024 07:43:05,1720172585113,2,05/07/2024 11:43:05,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,18910.19999999999,18893.6,18910.19999999999,18910.19999999999,18893.6,18910.19999999999,1,18910.19999999999,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
15,1720165385116,05/07/2024 07:43:05,1720172585116,2,05/07/2024 11:43:05,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,9913.299999999996,18893.6,18910.19999999999,9913.299999999996,18893.6,18910.19999999999,1,9913.299999999996,8996.899999999994,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
16,1720165385116,05/07/2024 07:43:05,1720172585116,2,05/07/2024 11:43:05,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,15411.400000000001,18893.6,18910.19999999999,15411.400000000001,18893.6,18910.19999999999,1,15411.400000000001,3498.7999999999884,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
17,1720165389429,05/07/2024 07:43:09,1720172589429,2,05/07/2024 11:43:09,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,4331.799999999988,4315.199999999997,4331.799999999988,4331.799999999988,4315.199999999997,4331.799999999988,1,4331.799999999988,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
18,1720165389430,05/07/2024 07:43:09,1720172589430,2,05/07/2024 11:43:09,86579,59,task-r61o,,38764157,280794906026166,11375511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x1024,1272x876,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720165918150,05/07/2024 07:51:58,1720173118150,2,05/07/2024 11:51:58,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720165970581,05/07/2024 07:52:50,1720173170581,2,05/07/2024 11:52:50,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,54540.600000000006,54523.4,54540.600000000006,54540.600000000006,54523.4,54540.600000000006,1,54540.600000000006,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720165970588,05/07/2024 07:52:50,1720173170588,2,05/07/2024 11:52:50,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,53539.1,54523.4,54540.600000000006,53539.1,54523.4,54540.600000000006,1,53539.1,1001.5000000000073,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720165979259,05/07/2024 07:52:59,1720173179259,2,05/07/2024 11:52:59,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,8686.600000000006,8670,8686.600000000006,8686.600000000006,8670,8686.600000000006,1,8686.600000000006,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,36
5,1720165987698,05/07/2024 07:53:07,1720173187698,2,05/07/2024 11:53:07,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,17136.399999988076,17123.899999999994,17136.399999988076,17136.399999988076,17123.899999999994,17136.399999988076,1,17136.399999988076,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,36
6,1720165987704,05/07/2024 07:53:07,1720173187704,2,05/07/2024 11:53:07,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,12655.199999999997,17123.899999999994,17140.499999999985,12655.199999999997,17123.899999999994,17140.499999999985,1,12655.199999999997,4485.299999999988,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,37
7,1720165987705,05/07/2024 07:53:07,1720173187705,2,05/07/2024 11:53:07,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,__other,16356.699999999997,17123.899999999994,17140.499999999985,16356.699999999997,17123.899999999994,17140.499999999985,1,16356.699999999997,783.7999999999884,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,37
8,1720165987706,05/07/2024 07:53:07,1720173187706,2,05/07/2024 11:53:07,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,,16356.699999999997,17123.899999999994,17140.499999999985,16356.699999999997,17123.899999999994,17140.499999999985,1,16356.699999999997,783.7999999999884,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,37
9,1720165987722,05/07/2024 07:53:07,1720173187722,2,05/07/2024 11:53:07,86579,59,task-r61o,,38764280,280794906007729,11375552,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1358x654,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,17160.799999964234,17156.899999999994,17160.799999964234,17160.799999964234,17156.899999999994,17160.799999964234,1,17160.799999964234,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,37
